Latitude,Longitude,UL_NR_UE_PCI_0,UL_NR_UE_RSRP_0,UL_NR_UE_RSRQ_0,UL_NR_UE_SINR_0,UL_NR_UE_Nbr_PCI_0,UL_NR_UE_Nbr_PCI_1,UL_NR_UE_Nbr_PCI_2,UL_NR_UE_Nbr_PCI_3,UL_NR_UE_Nbr_RSRP_0,UL_NR_UE_Nbr_RSRP_1,UL_NR_UE_Nbr_RSRP_2,UL_NR_UE_Nbr_RSRP_3,UL_NR_UE_Nbr_RSRQ_0,UL_NR_UE_Nbr_RSRQ_1,UL_NR_UE_Nbr_RSRQ_2,UL_NR_UE_Nbr_RSRQ_3,UL_NR_UE_PCI_0_lat,UL_NR_UE_PCI_0_lon,UL_NR_UE_PCI_0_azimuth,UL_NR_UE_PCI_0_height,UL_NR_UE_Nbr_PCI_0_lat,UL_NR_UE_Nbr_PCI_0_lon,UL_NR_UE_Nbr_PCI_0_azimuth,UL_NR_UE_Nbr_PCI_0_height,UL_NR_UE_Nbr_PCI_1_lat,UL_NR_UE_Nbr_PCI_1_lon,UL_NR_UE_Nbr_PCI_1_azimuth,UL_NR_UE_Nbr_PCI_1_height,UL_NR_UE_Nbr_PCI_2_lat,UL_NR_UE_Nbr_PCI_2_lon,UL_NR_UE_Nbr_PCI_2_azimuth,UL_NR_UE_Nbr_PCI_2_height,UL_NR_UE_Nbr_PCI_3_lat,UL_NR_UE_Nbr_PCI_3_lon,UL_NR_UE_Nbr_PCI_3_azimuth,UL_NR_UE_Nbr_PCI_3_height
41.10475,29.02339,68.0,-90.65,-15.85,-2.4,3.0,13.0,11.5,0.0,-87.1,-91.1,-145.05,-200.0,-13.2,-17.799999999999997,-23.45,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,20.55292085,14.5102514,65.0,3.0,0.0,0.0,0.0,0.0
41.10475,29.02353,68.0,-88.4,-12.5,1.25,3.0,0.0,0.0,0.0,-89.15,-200.0,-200.0,-200.0,-13.7,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10476,29.02163,3.0,-64.0,-10.9,11.25,13.0,0.0,0.0,0.0,-70.5,-200.0,-200.0,-200.0,-18.75,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10476,29.02312,3.0,-82.94999999999999,-11.85,7.55,23.0,68.0,0.0,0.0,-96.45,-90.65,-200.0,-200.0,-21.15,-18.35,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10476,29.02348,68.0,-94.0,-15.5,-3.4000000000000004,3.0,13.0,0.0,0.0,-87.75,-91.7,-200.0,-200.0,-13.55,-17.7,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10476,29.02365,68.0,-85.95,-11.9,3.2,3.0,0.0,0.0,0.0,-85.65,-200.0,-200.0,-200.0,-13.899999999999999,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10477,29.01992,13.0,-87.44999999999999,-10.9,10.1,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10477,29.02163,3.0,-64.85,-10.75,11.45,13.0,0.0,0.0,0.0,-75.4,-200.0,-200.0,-200.0,-18.9,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10477,29.02305,3.0,-77.5,-12.05,9.05,40.5,34.0,0.0,0.0,-86.35,-140.65,-200.0,-200.0,-17.8,-22.45,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.10490555,29.024790250000002,147.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10477,29.0231,3.0,-83.69999999999999,-11.7,7.5,68.0,0.0,0.0,0.0,-90.30000000000001,-200.0,-200.0,-200.0,-17.45,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10477,29.02358,68.0,-89.35,-13.7,-0.2,3.0,0.0,0.0,0.0,-86.35,-200.0,-200.0,-200.0,-12.55,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10477,29.02377,68.0,-87.2,-12.25,4.6,3.0,6.5,0.0,0.0,-87.6,-149.6,-200.0,-200.0,-15.65,-25.15,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,20.55217085,14.5108736,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10478,29.01606,68.0,-129.0,-19.866666666666667,-11.133333333333333,13.0,0.0,0.0,0.0,-125.03333333333335,-200.0,-200.0,-200.0,-16.166666666666668,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.021747200000004,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10478,29.02302,3.0,-77.25,-11.55,10.85,40.5,34.0,0.0,0.0,-92.19999999999999,-155.85,-200.0,-200.0,-23.05,-28.9,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.10490555,29.024790250000002,147.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10478,29.02307,3.0,-81.15,-11.8,7.4,23.0,68.0,0.0,0.0,-104.9,-109.65,-200.0,-200.0,-23.55,-26.05,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10478,29.02309,3.0,-83.65,-11.8,7.85,45.5,34.0,0.0,0.0,-94.25,-145.25,-200.0,-200.0,-21.2,-24.05,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.105655549999994,29.02416805,192.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10478,29.02369,68.0,-89.05,-13.600000000000001,2.3499999999999996,3.0,13.0,0.0,0.0,-88.5,-104.25,-200.0,-200.0,-14.2,-24.7,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10478,29.02389,68.0,-87.35,-12.4,3.75,3.0,13.0,0.0,0.0,-90.6,-98.5,-200.0,-200.0,-15.45,-21.75,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10479,29.02163,3.0,-66.75,-10.8,11.05,13.0,0.0,0.0,0.0,-76.1,-200.0,-200.0,-200.0,-16.25,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10479,29.02379,68.0,-91.15,-13.75,1.3,3.0,0.0,0.0,0.0,-87.94999999999999,-200.0,-200.0,-200.0,-13.600000000000001,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10479,29.02389,68.0,-87.25,-13.100000000000001,2.5,3.0,13.0,0.0,0.0,-87.4,-94.8,-200.0,-200.0,-13.2,-20.15,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10479,29.02399,68.0,-87.55000000000001,-11.850000000000001,6.8,3.0,6.5,0.0,0.0,-89.6,-145.85,-200.0,-200.0,-14.600000000000001,-24.1,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,20.55217085,14.5108736,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1047,29.02163,3.0,-64.65,-11.3,9.8,13.0,0.0,0.0,0.0,-65.5,-200.0,-200.0,-200.0,-14.100000000000001,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1047,29.02288,3.0,-70.4,-10.55,14.4,45.5,34.0,0.0,0.0,-144.64999999999998,-150.1,-200.0,-200.0,-39.5,-27.95,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.105655549999994,29.02416805,192.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1047,29.02296,3.0,-77.0,-11.0,12.149999999999999,23.0,68.0,0.0,0.0,-138.0,-95.4,-200.0,-200.0,-37.4,-21.75,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10481,29.02163,3.0,-64.5,-10.75,10.95,13.0,0.0,0.0,0.0,-73.9,-200.0,-200.0,-200.0,-17.6,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10481,29.02303,3.0,-80.19999999999999,-13.0,3.4,13.0,23.0,68.0,0.0,-88.4,-84.9,-85.4,-200.0,-19.9,-16.15,-17.65,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0
41.10481,29.02409,68.0,-88.05,-12.5,5.9,3.0,0.0,0.0,0.0,-88.5,-200.0,-200.0,-200.0,-16.15,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10482,29.02162,3.0,-67.44999999999999,-10.95,9.95,13.0,0.0,0.0,0.0,-73.6,-200.0,-200.0,-200.0,-16.2,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10482,29.02302,3.0,-78.1,-11.8,7.35,13.0,23.0,68.0,0.0,-89.69999999999999,-88.5,-84.94999999999999,-200.0,-21.700000000000003,-20.55,-18.55,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0
41.10483,29.01991,13.0,-92.05000000000001,-12.5,5.95,23.0,0.0,0.0,0.0,-96.75,-200.0,-200.0,-200.0,-13.75,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10483,29.02298,3.0,-74.44999999999999,-10.899999999999999,16.5,23.0,68.0,0.0,0.0,-126.95,-110.05,-200.0,-200.0,-34.2,-29.9,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10483,29.02418,68.0,-85.95,-11.3,7.5,3.0,0.0,0.0,0.0,-89.65,-200.0,-200.0,-200.0,-16.25,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10484,29.01599,68.0,-125.6,-17.0,-8.6,13.0,0.0,0.0,0.0,-124.6,-200.0,-200.0,-200.0,-16.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10484,29.02163,3.0,-68.8,-10.85,10.7,13.0,0.0,0.0,0.0,-75.5,-200.0,-200.0,-200.0,-15.85,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10484,29.02302,3.0,-77.4,-12.55,5.25,18.0,45.5,34.0,0.0,-87.5,-83.0,-141.25,-200.0,-17.85,-16.05,-22.45,-30.0,41.1043417,29.0217472,300.0,6.0,41.1050917,29.021124999999998,85.0,6.0,41.105655549999994,29.02416805,192.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0
41.10484,29.02408,68.0,-84.55000000000001,-11.600000000000001,6.1,3.0,0.0,0.0,0.0,-90.44999999999999,-200.0,-200.0,-200.0,-15.65,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10485,29.02163,3.0,-68.35,-11.100000000000001,10.95,13.0,0.0,0.0,0.0,-77.44999999999999,-200.0,-200.0,-200.0,-16.5,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10485,29.02301,3.0,-77.25,-12.05,6.65,13.0,23.0,68.0,0.0,-84.69999999999999,-83.65,-85.5,-200.0,-19.45,-16.55,-16.85,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0
41.10485,29.02428,68.0,-85.0,-10.7,8.8,3.0,0.0,0.0,0.0,-92.6,-200.0,-200.0,-200.0,-18.7,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10486,29.02163,3.0,-68.3,-11.2,12.149999999999999,13.0,0.0,0.0,0.0,-74.30000000000001,-200.0,-200.0,-200.0,-16.4,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10486,29.02296,3.0,-76.1,-10.9,17.9,23.0,68.0,0.0,0.0,-95.15,-130.8,-200.0,-200.0,-19.0,-34.75,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10486,29.023,3.0,-74.3,-11.2,6.6,13.0,23.0,68.0,0.0,-83.15,-114.35,-89.35,-200.0,-18.0,-29.8,-19.6,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0
41.10486,29.02416,68.0,-82.7,-10.8,9.0,3.0,0.0,0.0,0.0,-99.9,-200.0,-200.0,-200.0,-24.1,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10486,29.02433,68.0,-84.3,-10.6,11.4,3.0,0.0,0.0,0.0,-98.6,-200.0,-200.0,-200.0,-19.6,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10487,29.02163,3.0,-68.6,-10.6,10.85,13.0,0.0,0.0,0.0,-79.6,-200.0,-200.0,-200.0,-19.65,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10487,29.02423,68.0,-81.4,-10.7,12.7,3.0,0.0,0.0,0.0,-88.6,-200.0,-200.0,-200.0,-19.5,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10487,29.02437,68.0,-83.0,-10.6,12.0,3.0,0.0,0.0,0.0,-118.6,-200.0,-200.0,-200.0,-28.3,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10487,29.02446,68.0,-84.2,-10.8,12.899999999999999,3.0,0.0,0.0,0.0,-93.65,-200.0,-200.0,-200.0,-21.65,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10488,29.02299,3.0,-75.30000000000001,-11.55,8.45,13.0,23.0,68.0,0.0,-85.1,-106.35,-98.4,-200.0,-19.25,-28.45,-22.55,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0
41.10488,29.02451,68.0,-83.7,-10.9,10.0,3.0,0.0,0.0,0.0,-104.6,-200.0,-200.0,-200.0,-23.7,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10489,29.01989,13.0,-95.6,-14.95,2.85,23.0,0.0,0.0,0.0,-93.19999999999999,-200.0,-200.0,-200.0,-12.899999999999999,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10489,29.02162,3.0,-74.8,-11.2,9.8,13.0,0.0,0.0,0.0,-80.2,-200.0,-200.0,-200.0,-14.3,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10489,29.02298,3.0,-75.1,-11.2,8.25,13.0,23.0,68.0,0.0,-88.15,-90.69999999999999,-87.4,-200.0,-19.6,-21.4,-18.75,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0
41.10489,29.02432,68.0,-79.6,-10.55,13.85,3.0,0.0,0.0,0.0,-97.1,-200.0,-200.0,-200.0,-24.6,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10489,29.02455,68.0,-80.1,-10.5,13.4,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10489,29.0246,68.0,-79.2,-10.4,13.9,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1048,29.02163,3.0,-65.3,-10.6,12.899999999999999,13.0,0.0,0.0,0.0,-77.25,-200.0,-200.0,-200.0,-19.25,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1048,29.02299,3.0,-78.3,-11.2,11.6,13.0,45.5,34.0,0.0,-112.35,-102.0,-149.6,-200.0,-29.049999999999997,-24.049999999999997,-26.8,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.105655549999994,29.02416805,192.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0
41.1048,29.02304,3.0,-79.85,-12.1,7.2,13.0,23.0,68.0,0.0,-97.19999999999999,-101.95,-95.2,-200.0,-22.1,-23.95,-21.1,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0
41.1048,29.02306,3.0,-78.7,-11.2,8.1,13.0,45.5,34.0,0.0,-89.15,-100.55000000000001,-156.5,-200.0,-19.15,-24.6,-29.95,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.105655549999994,29.02416805,192.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0
41.1048,29.024,68.0,-86.30000000000001,-12.1,4.35,3.0,0.0,0.0,0.0,-89.2,-200.0,-200.0,-200.0,-14.55,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10491,29.02162,3.0,-71.94999999999999,-11.05,8.3,13.0,0.0,0.0,0.0,-78.35,-200.0,-200.0,-200.0,-15.600000000000001,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10491,29.02163,3.0,-72.1,-11.3,9.3,13.0,0.0,0.0,0.0,-77.5,-200.0,-200.0,-200.0,-15.3,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10491,29.02298,3.0,-76.80000000000001,-11.45,8.7,13.0,23.0,68.0,0.0,-87.25,-92.6,-94.05,-200.0,-17.95,-21.4,-21.15,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0
41.10491,29.02439,68.0,-84.25,-10.75,13.5,3.0,0.0,0.0,0.0,-93.9,-200.0,-200.0,-200.0,-20.6,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10491,29.02474,68.0,-81.1,-10.5,16.35,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10492,29.02162,3.0,-69.0,-11.149999999999999,7.95,13.0,0.0,0.0,0.0,-76.3,-200.0,-200.0,-200.0,-16.4,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10493,29.02162,3.0,-71.85,-11.200000000000001,9.05,13.0,0.0,0.0,0.0,-75.94999999999999,-200.0,-200.0,-200.0,-15.725,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10493,29.02297,3.0,-67.85,-10.55,11.4,18.0,11.5,34.0,0.0,-120.65,-157.35,-144.55,-200.0,-28.95,-30.15,-22.75,-30.0,41.1043417,29.0217472,300.0,6.0,41.1050917,29.021124999999998,85.0,6.0,20.55292085,14.5102514,65.0,3.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0
41.10493,29.02485,68.0,-81.0,-10.5,17.0,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10494,29.02296,3.0,-65.25,-10.45,14.649999999999999,23.0,34.0,0.0,0.0,-119.39999999999999,-169.9,-200.0,-200.0,-29.45,-33.8,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10494,29.02447,68.0,-84.0,-10.75,11.05,3.0,0.0,0.0,0.0,-96.19999999999999,-200.0,-200.0,-200.0,-21.65,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10495,29.01589,68.0,-121.7,-15.5,-6.6,3.0,13.0,59.0,0.0,-125.7,-125.4,-130.0,-200.0,-19.1,-18.8,-21.1,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0
