Latitude,Longitude,DL_NR_UE_PCI_0,DL_NR_UE_RSRP_0,DL_NR_UE_RSRQ_0,DL_NR_UE_SINR_0,DL_NR_UE_Nbr_PCI_0,DL_NR_UE_Nbr_PCI_1,DL_NR_UE_Nbr_PCI_2,DL_NR_UE_Nbr_PCI_3,DL_NR_UE_Nbr_RSRP_0,DL_NR_UE_Nbr_RSRP_1,DL_NR_UE_Nbr_RSRP_2,DL_NR_UE_Nbr_RSRP_3,DL_NR_UE_Nbr_RSRQ_0,DL_NR_UE_Nbr_RSRQ_1,DL_NR_UE_Nbr_RSRQ_2,DL_NR_UE_Nbr_RSRQ_3,DL_NR_UE_PCI_0_lat,DL_NR_UE_PCI_0_lon,DL_NR_UE_PCI_0_azimuth,DL_NR_UE_PCI_0_height,DL_NR_UE_Nbr_PCI_0_lat,DL_NR_UE_Nbr_PCI_0_lon,DL_NR_UE_Nbr_PCI_0_azimuth,DL_NR_UE_Nbr_PCI_0_height,DL_NR_UE_Nbr_PCI_1_lat,DL_NR_UE_Nbr_PCI_1_lon,DL_NR_UE_Nbr_PCI_1_azimuth,DL_NR_UE_Nbr_PCI_1_height,DL_NR_UE_Nbr_PCI_2_lat,DL_NR_UE_Nbr_PCI_2_lon,DL_NR_UE_Nbr_PCI_2_azimuth,DL_NR_UE_Nbr_PCI_2_height,DL_NR_UE_Nbr_PCI_3_lat,DL_NR_UE_Nbr_PCI_3_lon,DL_NR_UE_Nbr_PCI_3_azimuth,DL_NR_UE_Nbr_PCI_3_height
41.10471,29.02303,3.0,-85.1,-12.4,6.1,13.0,68.0,0.0,0.0,-89.6,-90.3,-200.0,-200.0,-17.7,-17.5,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10471,29.02318,3.0,-88.65,-12.45,4.75,40.5,11.5,34.0,0.0,-95.55000000000001,-156.55,-146.25,-200.0,-16.700000000000003,-27.2,-22.8,-30.0,41.1043417,29.0217472,300.0,6.0,41.10490555,29.024790250000002,147.5,12.0,20.55292085,14.5102514,65.0,3.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0
41.10471,29.0232,3.0,-85.6,-12.95,6.05,23.0,68.0,0.0,0.0,-98.05,-89.2,-200.0,-200.0,-20.65,-15.100000000000001,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10472,29.02163,3.0,-66.65,-12.0,8.5,13.0,0.0,0.0,0.0,-70.15,-200.0,-200.0,-200.0,-14.3,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10472,29.02309,3.0,-86.05000000000001,-12.5,6.300000000000001,18.0,68.0,0.0,0.0,-94.6,-92.1,-200.0,-200.0,-19.5,-17.35,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1050917,29.021124999999998,85.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10472,29.02313,68.0,-91.56666666666666,-17.0,-4.466666666666666,3.0,16.333333333333332,15.333333333333334,0.0,-86.13333333333333,-93.80000000000001,-129.56666666666666,-200.0,-12.633333333333333,-18.566666666666666,-22.133333333333336,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.021747200000004,300.0,6.0,41.1048417,29.021332400000002,70.0,6.0,27.403894466666667,19.347001866666666,86.66666666666667,4.0,0.0,0.0,0.0,0.0
41.10472,29.02314,3.0,-82.35,-11.65,8.25,18.0,45.5,34.0,0.0,-123.1,-103.35,-145.95,-200.0,-30.4,-22.75,-24.3,-30.0,41.1043417,29.0217472,300.0,6.0,41.1050917,29.021124999999998,85.0,6.0,41.105655549999994,29.02416805,192.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0
41.10472,29.02317,3.0,-86.30000000000001,-11.95,6.35,23.0,68.0,0.0,0.0,-119.7,-90.9,-200.0,-200.0,-29.9,-14.899999999999999,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10473,29.02163,3.0,-66.75,-11.4,9.45,13.0,0.0,0.0,0.0,-69.75,-200.0,-200.0,-200.0,-14.25,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10473,29.02316,3.0,-85.05,-12.1,5.45,23.0,68.0,0.0,0.0,-94.9,-90.6,-200.0,-200.0,-19.65,-15.55,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10473,29.02317,68.0,-90.25,-15.6,-4.3,3.0,18.0,11.5,0.0,-87.0,-91.6,-149.55,-200.0,-13.05,-17.85,-25.15,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1050917,29.021124999999998,85.0,6.0,20.55292085,14.5102514,65.0,3.0,0.0,0.0,0.0,0.0
41.10474,29.02314,3.0,-86.19999999999999,-11.899999999999999,5.800000000000001,45.5,34.0,0.0,0.0,-100.0,-146.0,-200.0,-200.0,-21.2,-22.75,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.105655549999994,29.02416805,192.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10474,29.02322,68.0,-88.45,-14.399999999999999,-0.25,3.0,13.0,0.0,0.0,-87.4,-93.8,-200.0,-200.0,-13.2,-18.65,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10474,29.02325,3.0,-83.6,-12.4,5.0,13.0,23.0,68.0,0.0,-122.5,-99.7,-89.7,-200.0,-31.3,-21.5,-15.5,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0
41.10474,29.02328,68.0,-89.75,-14.25,0.7,3.0,6.5,0.0,0.0,-87.85,-147.3,-200.0,-200.0,-12.7,-24.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,20.55217085,14.5108736,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10474,29.02335,68.0,-91.75,-15.95,-1.7,3.0,13.0,0.0,0.0,-87.6,-92.2,-200.0,-200.0,-12.3,-16.7,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10474,29.02343,68.0,-92.0,-14.1,-1.75,3.0,13.0,0.0,0.0,-90.45,-92.2,-200.0,-200.0,-14.149999999999999,-15.5,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10475,29.02163,3.0,-68.7,-11.6,8.05,13.0,0.0,0.0,0.0,-72.1,-200.0,-200.0,-200.0,-14.3,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10475,29.0231,3.0,-80.05000000000001,-11.05,10.600000000000001,13.0,68.0,0.0,0.0,-94.4,-94.95,-200.0,-200.0,-21.65,-21.700000000000003,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10475,29.02313,3.0,-86.25,-12.45,4.5,45.5,34.0,0.0,0.0,-91.7,-145.15,-200.0,-200.0,-16.9,-22.45,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.105655549999994,29.02416805,192.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10475,29.02332,3.0,-88.6,-13.55,5.8,13.0,45.5,34.0,0.0,-94.25,-92.35,-145.9,-200.0,-18.35,-15.35,-23.75,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.105655549999994,29.02416805,192.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0
41.10475,29.02339,3.0,-86.7,-11.2,3.7,13.0,23.0,68.0,0.0,-94.3,-102.0,-90.9,-200.0,-20.4,-23.4,-16.3,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0
41.10475,29.02353,68.0,-86.8,-12.3,3.4499999999999997,3.0,13.0,0.0,0.0,-92.8,-98.7,-200.0,-200.0,-16.2,-20.6,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10476,29.02163,3.0,-68.75,-11.05,9.0,13.0,0.0,0.0,0.0,-74.15,-200.0,-200.0,-200.0,-16.700000000000003,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10476,29.02312,3.0,-86.25,-12.55,5.050000000000001,68.0,0.0,0.0,0.0,-88.69999999999999,-200.0,-200.0,-200.0,-14.0,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10476,29.02348,68.0,-87.85,-13.65,0.050000000000000044,3.0,18.0,0.0,0.0,-88.30000000000001,-113.95,-200.0,-200.0,-12.649999999999999,-25.150000000000002,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1050917,29.021124999999998,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10476,29.02365,68.0,-86.65,-12.0,5.1,3.0,6.5,0.0,0.0,-91.85,-147.2,-200.0,-200.0,-14.85,-24.45,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,20.55217085,14.5108736,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10477,29.01992,13.0,-89.69999999999999,-11.05,10.45,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10477,29.02163,3.0,-70.3,-12.0,9.3,13.0,0.0,0.0,0.0,-72.9,-200.0,-200.0,-200.0,-15.1,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10477,29.02305,3.0,-80.3,-11.8,9.5,13.0,68.0,0.0,0.0,-90.5,-86.9,-200.0,-200.0,-18.4,-18.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10477,29.0231,3.0,-84.75,-12.45,5.95,68.0,0.0,0.0,0.0,-88.9,-200.0,-200.0,-200.0,-15.35,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10477,29.02358,68.0,-82.05,-11.55,5.5,3.0,23.0,0.0,0.0,-87.9,-106.7,-200.0,-200.0,-15.2,-24.25,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10477,29.02377,68.0,-84.85,-11.55,6.8,3.0,0.0,0.0,0.0,-91.5,-200.0,-200.0,-200.0,-14.4,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10478,29.01606,68.0,-127.19999999999999,-18.4,-10.55,13.0,0.0,0.0,0.0,-124.35,-200.0,-200.0,-200.0,-15.65,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10478,29.02302,3.0,-80.5,-12.4,9.6,13.0,68.0,0.0,0.0,-92.8,-85.1,-200.0,-200.0,-25.2,-17.2,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10478,29.02307,3.0,-80.8,-11.9,5.6,23.0,68.0,0.0,0.0,-97.0,-90.69999999999999,-200.0,-200.0,-21.950000000000003,-17.5,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10478,29.02309,3.0,-82.25,-11.95,6.050000000000001,45.5,34.0,0.0,0.0,-92.75,-143.55,-200.0,-200.0,-19.9,-22.6,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.105655549999994,29.02416805,192.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10478,29.02369,68.0,-84.1,-11.45,7.949999999999999,3.0,0.0,0.0,0.0,-91.0,-200.0,-200.0,-200.0,-15.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10478,29.02389,68.0,-87.75,-11.350000000000001,6.300000000000001,3.0,0.0,0.0,0.0,-93.5,-200.0,-200.0,-200.0,-15.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10479,29.02163,3.0,-69.5,-11.366666666666665,8.966666666666667,13.0,0.0,0.0,0.0,-74.33333333333333,-200.0,-200.0,-200.0,-15.0,-30.0,-30.0,-30.0,41.1043417,29.021747200000004,300.0,6.0,41.1043417,29.021747200000004,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10479,29.02379,68.0,-91.1,-12.9,4.7,3.0,0.0,0.0,0.0,-92.85,-200.0,-200.0,-200.0,-13.45,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10479,29.02389,68.0,-87.1,-11.7,5.45,3.0,0.0,0.0,0.0,-94.94999999999999,-200.0,-200.0,-200.0,-16.6,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10479,29.02399,68.0,-85.65,-11.3,7.949999999999999,3.0,0.0,0.0,0.0,-99.9,-200.0,-200.0,-200.0,-21.65,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1047,29.02163,3.0,-65.85,-11.85,8.25,13.0,0.0,0.0,0.0,-67.0,-200.0,-200.0,-200.0,-13.35,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1047,29.02288,3.0,-80.0,-11.0,11.1,13.0,68.0,0.0,0.0,-89.9,-102.2,-200.0,-200.0,-19.2,-22.3,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1047,29.02296,3.0,-81.4,-11.149999999999999,10.0,13.0,68.0,0.0,0.0,-91.4,-91.4,-200.0,-200.0,-19.450000000000003,-18.5,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10481,29.02163,3.0,-69.05,-11.4,8.25,13.0,0.0,0.0,0.0,-73.85,-200.0,-200.0,-200.0,-14.9,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10481,29.02303,3.0,-82.25,-12.5,2.8,23.0,68.0,0.0,0.0,-90.7,-85.6,-200.0,-200.0,-18.95,-14.55,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10481,29.02409,68.0,-84.65,-11.05,8.55,3.0,0.0,0.0,0.0,-103.94999999999999,-200.0,-200.0,-200.0,-23.75,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10482,29.02162,3.0,-68.4,-11.5,9.649999999999999,13.0,0.0,0.0,0.0,-81.15,-200.0,-200.0,-200.0,-19.55,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10482,29.02302,3.0,-80.65,-12.25,5.4,23.0,68.0,0.0,0.0,-89.0,-87.94999999999999,-200.0,-200.0,-17.200000000000003,-17.1,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10483,29.01991,13.0,-91.95,-11.1,7.15,23.0,0.0,0.0,0.0,-97.6,-200.0,-200.0,-200.0,-17.85,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10483,29.02298,3.0,-78.6,-11.3,13.2,68.0,0.0,0.0,0.0,-88.7,-200.0,-200.0,-200.0,-18.4,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10483,29.02418,68.0,-86.3,-11.0,7.9,3.0,0.0,0.0,0.0,-105.95,-200.0,-200.0,-200.0,-24.9,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10484,29.01599,68.0,-125.55000000000001,-16.700000000000003,-8.75,13.0,40.0,0.0,0.0,-127.25,-128.7,-200.0,-200.0,-18.7,-20.2,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,40.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10484,29.02163,3.0,-65.1,-10.7,10.9,13.0,0.0,0.0,0.0,-76.7,-200.0,-200.0,-200.0,-17.5,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10484,29.02302,3.0,-82.95,-14.7,0.95,45.5,34.0,0.0,0.0,-83.5,-138.55,-200.0,-200.0,-15.15,-20.7,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.105655549999994,29.02416805,192.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10484,29.02408,68.0,-83.45,-10.8,9.45,3.0,0.0,0.0,0.0,-125.5,-200.0,-200.0,-200.0,-30.2,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10485,29.02163,3.0,-67.65,-10.95,8.2,13.0,0.0,0.0,0.0,-74.45,-200.0,-200.0,-200.0,-16.3,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10485,29.02301,3.0,-81.3,-15.0,2.2,45.5,34.0,0.0,0.0,-81.55,-138.4,-200.0,-200.0,-14.75,-20.95,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.105655549999994,29.02416805,192.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10485,29.02428,68.0,-84.6,-10.7,9.3,3.0,0.0,0.0,0.0,-101.1,-200.0,-200.0,-200.0,-23.2,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10486,29.02163,3.0,-69.75,-11.4,10.6,13.0,0.0,0.0,0.0,-76.55,-200.0,-200.0,-200.0,-16.0,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10486,29.02296,3.0,-79.25,-11.1,17.3,40.5,11.5,34.0,0.0,-91.55000000000001,-146.7,-146.55,-200.0,-21.45,-24.65,-25.2,-30.0,41.1043417,29.0217472,300.0,6.0,41.10490555,29.024790250000002,147.5,12.0,20.55292085,14.5102514,65.0,3.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0
41.10486,29.023,3.0,-79.85,-13.55,3.1,13.0,68.0,0.0,0.0,-94.5,-79.9,-200.0,-200.0,-23.55,-12.45,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10486,29.02416,68.0,-84.15,-10.8,10.35,3.0,0.0,0.0,0.0,-110.6,-200.0,-200.0,-200.0,-26.1,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10486,29.02433,68.0,-86.5,-10.8,11.3,3.0,0.0,0.0,0.0,-105.1,-200.0,-200.0,-200.0,-26.7,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10487,29.02163,3.0,-73.4,-11.2,10.55,13.0,0.0,0.0,0.0,-78.65,-200.0,-200.0,-200.0,-14.149999999999999,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10487,29.02423,68.0,-85.1,-10.8,9.399999999999999,3.0,0.0,0.0,0.0,-99.05,-200.0,-200.0,-200.0,-20.45,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10487,29.02437,68.0,-85.0,-10.649999999999999,11.55,3.0,0.0,0.0,0.0,-116.55,-200.0,-200.0,-200.0,-30.5,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10487,29.02446,68.0,-88.5,-11.0,11.8,3.0,0.0,0.0,0.0,-96.2,-200.0,-200.0,-200.0,-19.4,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10488,29.02299,3.0,-78.05000000000001,-12.0,7.25,18.0,45.5,34.0,0.0,-100.1,-93.55000000000001,-142.05,-200.0,-24.4,-20.55,-22.4,-30.0,41.1043417,29.0217472,300.0,6.0,41.1050917,29.021124999999998,85.0,6.0,41.105655549999994,29.02416805,192.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0
41.10488,29.02451,68.0,-82.2,-10.6,10.7,3.0,0.0,0.0,0.0,-94.4,-200.0,-200.0,-200.0,-17.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10489,29.01989,13.0,-94.65,-12.25,3.3,23.0,0.0,0.0,0.0,-95.15,-200.0,-200.0,-200.0,-13.65,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10489,29.02162,3.0,-71.05000000000001,-11.5,8.75,13.0,0.0,0.0,0.0,-77.75,-200.0,-200.0,-200.0,-15.100000000000001,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
