true_lon,true_lat,pred_lon,pred_lat
29.02163,41.10479,29.021967887878418,41.10519790649414
29.02379,41.10479,29.024333953857422,41.104814529418945
29.02389,41.10479,29.024235725402832,41.10501480102539
29.02399,41.10479,29.02345371246338,41.104896545410156
29.02163,41.1047,29.021814346313477,41.1049919128418
29.02288,41.1047,29.022082328796387,41.104217529296875
29.02296,41.1047,29.023422241210938,41.10507011413574
29.02163,41.10481,29.021950721740723,41.105159759521484
29.02303,41.10481,29.023338317871094,41.10502052307129
29.02409,41.10481,29.024840354919434,41.10526466369629
29.02162,41.10482,29.02207374572754,41.10516357421875
29.02302,41.10482,29.023221969604492,41.10507583618164
29.01991,41.10483,29.020277976989746,41.10505676269531
29.02298,41.10483,29.02336311340332,41.10547637939453
29.02418,41.10483,29.024930000305176,41.10533905029297
29.01599,41.10484,29.016286849975586,41.10483360290527
29.02163,41.10484,29.022113800048828,41.10520553588867
29.02302,41.10484,29.021735191345215,41.1032829284668
29.02408,41.10484,29.024845123291016,41.10523986816406
29.02163,41.10485,29.022022247314453,41.105194091796875
29.02301,41.10485,29.02225112915039,41.103776931762695
29.02428,41.10485,29.02513885498047,41.10537528991699
29.02163,41.10486,29.022037506103516,41.10520935058594
29.02296,41.10486,29.02181053161621,41.10366249084473
29.023,41.10486,29.023051261901855,41.10516166687012
29.02416,41.10486,29.025169372558594,41.105356216430664
29.02433,41.10486,29.025464057922363,41.105451583862305
29.02163,41.10487,29.022303581237793,41.10529899597168
29.02423,41.10487,29.02517604827881,41.10536766052246
29.02437,41.10487,29.025460243225098,41.10542106628418
29.02446,41.10487,29.025553703308105,41.10549545288086
29.02299,41.10488,29.022600173950195,41.104536056518555
29.02451,41.10488,29.025142669677734,41.105316162109375
29.01989,41.10489,29.020292282104492,41.10508346557617
29.02162,41.10489,29.02210235595703,41.10532569885254
29.02298,41.10489,29.022242546081543,41.10398483276367
29.02432,41.10489,29.02547550201416,41.10540199279785
29.02455,41.10489,29.026365280151367,41.10550498962402
29.0246,41.10489,29.026379585266113,41.10552978515625
29.02163,41.1048,29.022074699401855,41.1052303314209
29.02299,41.1048,29.02262020111084,41.10477828979492
29.02304,41.1048,29.023162841796875,41.10496520996094
29.02306,41.1048,29.02249050140381,41.104583740234375
29.024,41.1048,29.024662971496582,41.10519027709961
29.02162,41.10491,29.02213764190674,41.105262756347656
29.02163,41.10491,29.02206325531006,41.10524940490723
29.02298,41.10491,29.023332595825195,41.10527801513672
29.02439,41.10491,29.025643348693848,41.105546951293945
29.02474,41.10491,29.026399612426758,41.10550117492676
29.02162,41.10492,29.021554946899414,41.104740142822266
29.02162,41.10493,29.021780967712402,41.10486602783203
29.02297,41.10493,29.021775245666504,41.104148864746094
29.02485,41.10493,29.02647590637207,41.10552787780762
29.02296,41.10494,29.022109031677246,41.1046142578125
29.02447,41.10494,29.02549171447754,41.10490036010742
29.01589,41.10495,29.019627571105957,41.10260772705078
29.01985,41.10495,29.02024555206299,41.10527420043945
29.02162,41.10495,29.022080421447754,41.105281829833984
29.02295,41.10495,29.021854400634766,41.104257583618164
29.02456,41.10495,29.02571201324463,41.1052131652832
29.02496,41.10495,29.026506423950195,41.105506896972656
29.02162,41.10496,29.021973609924316,41.10522651672363
29.02295,41.10496,29.023319244384766,41.10527420043945
29.02465,41.10496,29.026583671569824,41.10552215576172
29.02502,41.10496,29.026710510253906,41.1054630279541
29.02162,41.10497,29.021276473999023,41.10400581359863
29.02293,41.10497,29.022400856018066,41.104618072509766
29.02294,41.10497,29.02323341369629,41.105234146118164
29.02475,41.10497,29.026450157165527,41.10553169250488
29.02508,41.10497,29.026713371276855,41.105464935302734
29.02162,41.10498,29.021424293518066,41.104026794433594
29.02294,41.10498,29.021949768066406,41.1039981842041
29.02486,41.10498,29.026360511779785,41.10550117492676
29.02514,41.10498,29.02640724182129,41.105417251586914
29.02162,41.10499,29.021410942077637,41.104305267333984
29.02293,41.10499,29.022371292114258,41.10435485839844
29.0252,41.10499,29.026350021362305,41.105398178100586
29.01594,41.1049,29.016283988952637,41.1047477722168
29.02162,41.1049,29.022164344787598,41.10529708862305
29.02295,41.1049,29.022252082824707,41.104068756103516
29.02465,41.1049,29.026389122009277,41.10549736022949
29.01985,41.10501,29.020235061645508,41.10527801513672
29.02162,41.10501,29.021851539611816,41.10523223876953
29.02291,41.10501,29.022149085998535,41.1041202545166
29.02538,41.10501,29.02667808532715,41.10547065734863
29.02161,41.10502,29.02174949645996,41.10481071472168
29.02291,41.10502,29.021821975708008,41.10427284240723
29.02507,41.10502,29.026784896850586,41.10549354553223
29.02544,41.10502,29.026643753051758,41.105491638183594
29.02162,41.10503,29.021982192993164,41.10530090332031
29.0229,41.10503,29.023036003112793,41.10519599914551
29.02162,41.10504,29.021965980529785,41.105342864990234
29.02289,41.10504,29.022936820983887,41.10514450073242
29.02519,41.10504,29.026671409606934,41.10548400878906
29.02531,41.10504,29.02672576904297,41.10544013977051
29.02556,41.10504,29.02623462677002,41.104936599731445
29.02162,41.10505,29.02200222015381,41.105329513549805
29.02288,41.10505,29.02153778076172,41.104000091552734
29.02292,41.10505,29.023377418518066,41.10551071166992
29.02162,41.10506,29.021944999694824,41.10530471801758
29.02287,41.10506,29.023021697998047,41.10550117492676
29.02542,41.10506,29.026432037353516,41.10490798950195
29.02568,41.10506,29.026309967041016,41.10539245605469
29.01578,41.10507,29.016551971435547,41.10465049743652
29.01982,41.10507,29.020297050476074,41.105430603027344
29.02163,41.10507,29.0218448638916,41.10536575317383
29.02285,41.10507,29.02134895324707,41.10384941101074
29.02286,41.10507,29.022762298583984,41.10549736022949
29.02553,41.10507,29.02542209625244,41.10453796386719
29.02163,41.10508,29.021855354309082,41.10534477233887
29.02578,41.10508,29.026427268981934,41.105417251586914
29.02583,41.10508,29.026782035827637,41.10545349121094
29.02163,41.10509,29.021681785583496,41.10538864135742
29.02164,41.10509,29.02174663543701,41.10536193847656
29.02284,41.10509,29.02310562133789,41.105186462402344
29.02563,41.10509,29.02644920349121,41.10532188415527
29.02588,41.10509,29.026887893676758,41.10544395446777
29.02165,41.10511,29.021851539611816,41.10524559020996
29.02264,41.10511,29.023158073425293,41.105546951293945
29.02265,41.10511,29.023188591003418,41.10550880432129
29.02266,41.10511,29.022886276245117,41.10544204711914
29.02268,41.10511,29.02315044403076,41.1053352355957
29.02269,41.10511,29.022512435913086,41.104902267456055
29.02271,41.10511,29.02235698699951,41.10463523864746
29.02272,41.10511,29.022287368774414,41.10481643676758
29.0228,41.10511,29.023125648498535,41.10578918457031
29.02282,41.10511,29.022908210754395,41.104881286621094
29.02283,41.10511,29.02303409576416,41.10542678833008
29.02285,41.10511,29.022987365722656,41.10531044006348
29.02286,41.10511,29.021716117858887,41.10456085205078
29.02287,41.10511,29.02296733856201,41.10505676269531
29.02289,41.10511,29.021225929260254,41.103271484375
29.0229,41.10511,29.022491455078125,41.10482406616211
29.02461,41.10511,29.025473594665527,41.10527229309082
29.02463,41.10511,29.02417755126953,41.1049747467041
29.02478,41.10511,29.024444580078125,41.104936599731445
29.0248,41.10511,29.02487087249756,41.10480499267578
29.02481,41.10511,29.026007652282715,41.1055793762207
29.02483,41.10511,29.025936126708984,41.10544776916504
29.02485,41.10511,29.025364875793457,41.10515022277832
29.02487,41.10511,29.025595664978027,41.10548400878906
29.02573,41.10511,29.026564598083496,41.105430603027344
29.01982,41.10512,29.01950740814209,41.10506820678711
29.02165,41.10512,29.021946907043457,41.10534858703613
29.02259,41.10512,29.02306079864502,41.10552406311035
29.0226,41.10512,29.022751808166504,41.1046257019043
29.02262,41.10512,29.022377014160156,41.104848861694336
29.02273,41.10512,29.022894859313965,41.10527038574219
29.02274,41.10512,29.023192405700684,41.105478286743164
29.02276,41.10512,29.022050857543945,41.104698181152344
29.02277,41.10512,29.02292251586914,41.1052303314209
29.02278,41.10512,29.023465156555176,41.10547065734863
29.02282,41.10512,29.0230770111084,41.105146408081055
29.02291,41.10512,29.022759437561035,41.10476112365723
29.02293,41.10512,29.023255348205566,41.10549545288086
29.02294,41.10512,29.023256301879883,41.10548400878906
29.02296,41.10512,29.023283004760742,41.105424880981445
29.02459,41.10512,29.02634620666504,41.105459213256836
29.02488,41.10512,29.025529861450195,41.10541915893555
29.0249,41.10512,29.02600383758545,41.104970932006836
29.02582,41.10512,29.026613235473633,41.105430603027344
29.02608,41.10512,29.02692699432373,41.1054630279541
29.01572,41.10513,29.01918315887451,41.102203369140625
29.02166,41.10513,29.022113800048828,41.105323791503906
29.02257,41.10513,29.02324676513672,41.105390548706055
29.02281,41.10513,29.02226734161377,41.10432243347168
29.02298,41.10513,29.023383140563965,41.10548973083496
29.02299,41.10513,29.023271560668945,41.105411529541016
29.02301,41.10513,29.023451805114746,41.105451583862305
29.02303,41.10513,29.023433685302734,41.1055965423584
29.02457,41.10513,29.02640151977539,41.10494613647461
29.02492,41.10513,29.026273727416992,41.10550498962402
29.02493,41.10513,29.025877952575684,41.1048526763916
29.02495,41.10513,29.026463508605957,41.105756759643555
29.02498,41.10513,29.026456832885742,41.10536766052246
29.0262,41.10513,29.026823043823242,41.10543632507324
29.02166,41.10514,29.02188205718994,41.1052188873291
29.02254,41.10514,29.023157119750977,41.10546875
29.02255,41.10514,29.022618293762207,41.104740142822266
29.02281,41.10514,29.023362159729004,41.10538673400879
29.02305,41.10514,29.02348518371582,41.10546875
29.02307,41.10514,29.022713661193848,41.104286193847656
29.02456,41.10514,29.026256561279297,41.10548973083496
29.02496,41.10514,29.026351928710938,41.10495376586914
29.02497,41.10514,29.02550220489502,41.1049919128418
29.02499,41.10514,29.025273323059082,41.10465431213379
29.02501,41.10514,29.02638339996338,41.10492134094238
29.02503,41.10514,29.026243209838867,41.105506896972656
29.02592,41.10514,29.026212692260742,41.10492706298828
29.02166,41.10515,29.021904945373535,41.105342864990234
29.02252,41.10515,29.022330284118652,41.104820251464844
29.02281,41.10515,29.023056983947754,41.10580635070801
29.02308,41.10515,29.023500442504883,41.1054630279541
29.0231,41.10515,29.023452758789062,41.10555076599121
29.02454,41.10515,29.02607250213623,41.10556602478027
29.02494,41.10515,29.02638816833496,41.10498046875
29.02495,41.10515,29.026681900024414,41.105438232421875
29.025,41.10515,29.0254487991333,41.10468673706055
29.02501,41.10515,29.025724411010742,41.10497283935547
29.02502,41.10515,29.02651882171631,41.10537910461426
29.02503,41.10515,29.025362968444824,41.10552978515625
29.02504,41.10515,29.02652072906494,41.105369567871094
29.02505,41.10515,29.02480411529541,41.10455131530762
29.02507,41.10515,29.02614116668701,41.10550308227539
29.02509,41.10515,29.02610492706299,41.1054744720459
29.02602,41.10515,29.02698516845703,41.105459213256836
29.0263,41.10515,29.026973724365234,41.10543251037598
29.02167,41.10516,29.021900177001953,41.105337142944336
29.02248,41.10516,29.022839546203613,41.105464935302734
29.02249,41.10516,29.022615432739258,41.10505485534668
29.0225,41.10516,29.022127151489258,41.10484313964844
29.0228,41.10516,29.02232265472412,41.10472106933594
29.02312,41.10516,29.023200035095215,41.1052303314209
29.02313,41.10516,29.023716926574707,41.105499267578125
29.02315,41.10516,29.02222728729248,41.10426139831543
29.02451,41.10516,29.025444984436035,41.105594635009766
29.02452,41.10516,29.025721549987793,41.10565376281738
29.02493,41.10516,29.025604248046875,41.1054573059082
29.02494,41.10516,29.026206970214844,41.10538673400879
29.02504,41.10516,29.025604248046875,41.10557174682617
29.02505,41.10516,29.025784492492676,41.105472564697266
29.0251,41.10516,29.02595043182373,41.10483932495117
29.02512,41.10516,29.025818824768066,41.105445861816406
29.02514,41.10516,29.02589225769043,41.105478286743164
29.02516,41.10516,29.02564525604248,41.105520248413086
29.02612,41.10516,29.026745796203613,41.105417251586914
29.01985,41.10517,29.02047061920166,41.10542869567871
29.02167,41.10517,29.021857261657715,41.10537147521973
29.02246,41.10517,29.022193908691406,41.10481643676758
29.02316,41.10517,29.0225772857666,41.10473442077637
29.02318,41.10517,29.02375030517578,41.10566329956055
29.02449,41.10517,29.025455474853516,41.10554313659668
29.02492,41.10517,29.026260375976562,41.104936599731445
29.02518,41.10517,29.024799346923828,41.10429763793945
29.02519,41.10517,29.025020599365234,41.10487747192383
29.02621,41.10517,29.02656364440918,41.105350494384766
29.02639,41.10517,29.02705478668213,41.1054630279541
29.01567,41.10518,29.02149486541748,41.10224533081055
29.02167,41.10518,29.021721839904785,41.10429382324219
29.02244,41.10518,29.022886276245117,41.105464935302734
29.02245,41.10518,29.02286434173584,41.105506896972656
29.0228,41.10518,29.023051261901855,41.10579299926758
29.02288,41.10518,29.02341365814209,41.10531997680664
29.0232,41.10518,29.023134231567383,41.10471153259277
29.02322,41.10518,29.02342414855957,41.104347229003906
29.02447,41.10518,29.024439811706543,41.1046199798584
29.0249,41.10518,29.02537441253662,41.10530090332031
29.02491,41.10518,29.026243209838867,41.10496139526367
29.02493,41.10518,29.02603054046631,41.10546875
29.02521,41.10518,29.025431632995605,41.10518836975098
29.02523,41.10518,29.025646209716797,41.105560302734375
29.02524,41.10518,29.02568244934082,41.10478973388672
29.02526,41.10518,29.026034355163574,41.1054801940918
29.02528,41.10518,29.02582550048828,41.10527992248535
29.02649,41.10518,29.027098655700684,41.105478286743164
29.02167,41.10519,29.021865844726562,41.10541915893555
29.0224,41.10519,29.02266788482666,41.10541534423828
29.02242,41.10519,29.02211284637451,41.104909896850586
29.02279,41.10519,29.022953033447266,41.10537528991699
29.02323,41.10519,29.022659301757812,41.10429763793945
29.02325,41.10519,29.023564338684082,41.10533332824707
29.02446,41.10519,29.024492263793945,41.10462188720703
29.02492,41.10519,29.025845527648926,41.10557174682617
29.02529,41.10519,29.025766372680664,41.10541534423828
29.02531,41.10519,29.025827407836914,41.10548400878906
29.02533,41.10519,29.025994300842285,41.10549736022949
29.02659,41.10519,29.02712631225586,41.10548400878906
29.02164,41.1051,29.02192783355713,41.10523223876953
29.02283,41.1051,29.022292137145996,41.10431098937988
29.02464,41.1051,29.023919105529785,41.10447120666504
29.02466,41.1051,29.025538444519043,41.10544395446777
29.02468,41.1051,29.02535629272461,41.10538673400879
29.0247,41.1051,29.025522232055664,41.10545539855957
29.02472,41.1051,29.025425910949707,41.10536766052246
29.02474,41.1051,29.025196075439453,41.10480308532715
29.02476,41.1051,29.025238037109375,41.10543632507324
29.02598,41.1051,29.026972770690918,41.10545349121094
29.02167,41.10521,29.02206516265869,41.10536575317383
29.02235,41.10521,29.022592544555664,41.10550880432129
29.02279,41.10521,29.02217197418213,41.104610443115234
29.0233,41.10521,29.023088455200195,41.10442352294922
29.02443,41.10521,29.021411895751953,41.10340690612793
29.0249,41.10521,29.02553939819336,41.10553550720215
29.02492,41.10521,29.02411460876465,41.10495185852051
29.02548,41.10521,29.025925636291504,41.10548210144043
29.0255,41.10521,29.025999069213867,41.105669021606445
29.02552,41.10521,29.025951385498047,41.10554504394531
29.02668,41.10521,29.027074813842773,41.10546684265137
29.01989,41.10522,29.020679473876953,41.10550498962402
29.02234,41.10522,29.022650718688965,41.105621337890625
29.02279,41.10522,29.02287197113037,41.10523223876953
29.02331,41.10522,29.023588180541992,41.10496711730957
29.02333,41.10522,29.023479461669922,41.10529899597168
29.02437,41.10522,29.024341583251953,41.10539245605469
29.02439,41.10522,29.0232515335083,41.10384941101074
29.0244,41.10522,29.02148723602295,41.10284233093262
29.02441,41.10522,29.022714614868164,41.10416221618652
29.0249,41.10522,29.02581214904785,41.10564613342285
29.02492,41.10522,29.024250984191895,41.104909896850586
29.02553,41.10522,29.026034355163574,41.10492706298828
29.02555,41.10522,29.02626132965088,41.105472564697266
29.02557,41.10522,29.026368141174316,41.10553169250488
29.02558,41.10522,29.02626895904541,41.105533599853516
29.0256,41.10522,29.02625274658203,41.105506896972656
29.02561,41.10522,29.02630043029785,41.10553741455078
29.02563,41.10522,29.026281356811523,41.105520248413086
29.02633,41.10522,29.027066230773926,41.10546112060547
29.02677,41.10522,29.02709197998047,41.10550117492676
29.02233,41.10523,29.022367477416992,41.10475158691406
29.02334,41.10523,29.022836685180664,41.104631423950195
29.02336,41.10523,29.02201747894287,41.1039924621582
29.02433,41.10523,29.022379875183105,41.103675842285156
29.02435,41.10523,29.02443027496338,41.10524940490723
29.02436,41.10523,29.024335861206055,41.10504150390625
29.0249,41.10523,29.02601432800293,41.10571479797363
29.02565,41.10523,29.026247024536133,41.105520248413086
29.02566,41.10523,29.02633571624756,41.105512619018555
29.02639,41.10523,29.027084350585938,41.105512619018555
29.02232,41.10524,29.022324562072754,41.104848861694336
29.02279,41.10524,29.021706581115723,41.103824615478516
29.02286,41.10524,29.02322769165039,41.10540008544922
29.02338,41.10524,29.02247905731201,41.10418701171875
29.02339,41.10524,29.023643493652344,41.104928970336914
29.02429,41.10524,29.024107933044434,41.10511589050293
29.0243,41.10524,29.022828102111816,41.10418128967285
29.02432,41.10524,29.024402618408203,41.10550117492676
29.0249,41.10524,29.025612831115723,41.10539436340332
29.02491,41.10524,29.025399208068848,41.10567665100098
29.02567,41.10524,29.026530265808105,41.10554313659668
29.02569,41.10524,29.0264253616333,41.105533599853516
29.0257,41.10524,29.026591300964355,41.10556221008301
29.02646,41.10524,29.026996612548828,41.10547065734863
29.02652,41.10524,29.027073860168457,41.10548210144043
29.02686,41.10524,29.02698040008545,41.10545539855957
29.0156,41.10525,29.018012046813965,41.104408264160156
29.02231,41.10525,29.02267551422119,41.10556983947754
29.02278,41.10525,29.023266792297363,41.105730056762695
29.02341,41.10525,29.0230073928833,41.1046028137207
29.02343,41.10525,29.02272605895996,41.104990005493164
29.02416,41.10525,29.024259567260742,41.10576248168945
29.02417,41.10525,29.024298667907715,41.10573196411133
29.02419,41.10525,29.024441719055176,41.10550308227539
29.02424,41.10525,29.02454662322998,41.10536575317383
29.02426,41.10525,29.024502754211426,41.10525321960449
29.02427,41.10525,29.0229434967041,41.104209899902344
29.02491,41.10525,29.02449607849121,41.104530334472656
29.02572,41.10525,29.026412963867188,41.10553741455078
29.02574,41.10525,29.026408195495605,41.10553550720215
29.02575,41.10525,29.02648639678955,41.105546951293945
29.02657,41.10525,29.026970863342285,41.10546875
29.02696,41.10525,29.026896476745605,41.105445861816406
29.0223,41.10526,29.022682189941406,41.10546875
29.02278,41.10526,29.0224609375,41.10477638244629
29.02344,41.10526,29.02310848236084,41.10459327697754
29.02409,41.10526,29.024435997009277,41.10570526123047
29.02411,41.10526,29.024362564086914,41.10562705993652
29.02412,41.10526,29.02434539794922,41.10574913024902
29.02414,41.10526,29.024309158325195,41.10542297363281
29.02421,41.10526,29.024566650390625,41.10556221008301
29.02423,41.10526,29.024202346801758,41.10545349121094
29.0249,41.10526,29.024232864379883,41.1041374206543
29.02576,41.10526,29.026281356811523,41.10551643371582
29.02659,41.10526,29.026930809020996,41.1054744720459
29.02705,41.10526,29.026859283447266,41.10542678833008
29.02229,41.10527,29.02194881439209,41.10469627380371
29.02278,41.10527,29.023239135742188,41.10583686828613
29.02346,41.10527,29.02311420440674,41.1042594909668
29.02348,41.10527,29.023935317993164,41.10536003112793
29.02406,41.10527,29.02444076538086,41.10573768615723
29.02407,41.10527,29.024316787719727,41.105743408203125
29.0249,41.10527,29.024157524108887,41.10431098937988
29.02577,41.10527,29.026601791381836,41.10553550720215
29.02713,41.10527,29.026686668395996,41.10544204711914
29.01992,41.10528,29.01995849609375,41.10499572753906
29.02227,41.10528,29.022366523742676,41.10489082336426
29.02228,41.10528,29.02266788482666,41.10552215576172
29.02349,41.10528,29.02363109588623,41.10510444641113
29.02351,41.10528,29.023826599121094,41.1056022644043
29.02404,41.10528,29.024481773376465,41.10565757751465
29.02578,41.10528,29.02691650390625,41.10546875
29.02661,41.10528,29.02694606781006,41.10548782348633
29.02723,41.10528,29.026891708374023,41.10550880432129
29.02226,41.10529,29.022825241088867,41.10555839538574
29.02278,41.10529,29.022923469543457,41.104652404785156
29.02352,41.10529,29.022743225097656,41.10429382324219
29.02354,41.10529,29.023975372314453,41.105525970458984
29.02356,41.10529,29.024027824401855,41.105756759643555
29.02403,41.10529,29.024325370788574,41.10534858703613
29.02488,41.10529,29.02486801147461,41.105085372924805
29.02489,41.10529,29.02487564086914,41.10518264770508
29.02491,41.10529,29.024917602539062,41.10445594787598
29.02577,41.10529,29.026915550231934,41.10558319091797
29.02578,41.10529,29.026835441589355,41.10552787780762
29.02641,41.10529,29.02671718597412,41.10552406311035
29.02643,41.10529,29.02659511566162,41.10546684265137
29.02644,41.10529,29.026549339294434,41.105499267578125
29.02646,41.10529,29.02649688720703,41.105552673339844
29.02647,41.10529,29.026589393615723,41.10555458068848
29.02649,41.10529,29.026641845703125,41.10552406311035
29.0265,41.10529,29.026582717895508,41.105520248413086
29.02652,41.10529,29.02652931213379,41.10551452636719
29.02732,41.10529,29.027118682861328,41.10549736022949
29.02167,41.1052,29.021920204162598,41.10537910461426
29.02236,41.1052,29.022761344909668,41.10554504394531
29.02238,41.1052,29.022937774658203,41.10557556152344
29.02239,41.1052,29.022948265075684,41.104942321777344
29.02279,41.1052,29.021306037902832,41.103511810302734
29.02326,41.1052,29.02370834350586,41.10543441772461
29.02328,41.1052,29.02382469177246,41.10540199279785
29.02445,41.1052,29.02418613433838,41.10447311401367
29.0249,41.1052,29.025888442993164,41.10548210144043
29.02492,41.1052,29.025668144226074,41.105024337768555
29.02534,41.1052,29.02591037750244,41.105491638183594
29.02536,41.1052,29.025883674621582,41.105478286743164
29.02538,41.1052,29.025983810424805,41.1054801940918
29.02539,41.1052,29.025843620300293,41.10544395446777
29.02541,41.1052,29.025809288024902,41.10542106628418
29.02543,41.1052,29.025964736938477,41.105506896972656
29.02545,41.1052,29.026095390319824,41.105478286743164
29.02547,41.1052,29.02590274810791,41.105499267578125
29.02627,41.1052,29.02696132659912,41.10544204711914
29.01554,41.10531,29.017788887023926,41.104530334472656
29.02224,41.10531,29.022744178771973,41.10544013977051
29.02277,41.10531,29.023265838623047,41.1054630279541
29.02361,41.10531,29.024002075195312,41.105756759643555
29.02362,41.10531,29.02306842803955,41.1052188873291
29.02364,41.10531,29.02412700653076,41.10593795776367
29.02366,41.10531,29.02315044403076,41.105281829833984
29.02402,41.10531,29.024198532104492,41.10510444641113
29.02487,41.10531,29.02513313293457,41.104047775268555
29.02492,41.10531,29.025635719299316,41.105491638183594
29.02576,41.10531,29.0267972946167,41.10553550720215
29.0258,41.10531,29.026622772216797,41.10551834106445
29.02582,41.10531,29.02648639678955,41.105512619018555
29.02584,41.10531,29.026360511779785,41.105533599853516
29.02585,41.10531,29.026365280151367,41.105546951293945
29.02587,41.10531,29.0263671875,41.10553169250488
29.02589,41.10531,29.02605152130127,41.10494804382324
29.0259,41.10531,29.026143074035645,41.10554313659668
29.02592,41.10531,29.02613353729248,41.10501480102539
29.02594,41.10531,29.02653217315674,41.10551834106445
29.02595,41.10531,29.02634906768799,41.105539321899414
29.02636,41.10531,29.026633262634277,41.10552787780762
29.02638,41.10531,29.02664852142334,41.10553169250488
29.02654,41.10531,29.026997566223145,41.1054801940918
29.02224,41.10532,29.02228355407715,41.1052188873291
29.02276,41.10532,29.023098945617676,41.10541343688965
29.02367,41.10532,29.024084091186523,41.105621337890625
29.02369,41.10532,29.024168014526367,41.105587005615234
29.02371,41.10532,29.024245262145996,41.10581016540527
29.02487,41.10532,29.025239944458008,41.105350494384766
29.02488,41.10532,29.02517604827881,41.10430908203125
29.02491,41.10532,29.023756980895996,41.103803634643555
29.02492,41.10532,29.024709701538086,41.10468101501465
29.02575,41.10532,29.02665424346924,41.105560302734375
29.02577,41.10532,29.02661895751953,41.10551834106445
29.02579,41.10532,29.026588439941406,41.10554885864258
29.02597,41.10532,29.0264835357666,41.10553741455078
29.02598,41.10532,29.02656650543213,41.10553741455078
29.02599,41.10532,29.026572227478027,41.105525970458984
29.026,41.10532,29.026586532592773,41.10554122924805
29.02601,41.10532,29.02621841430664,41.10558891296387
29.02633,41.10532,29.026643753051758,41.10552215576172
29.02635,41.10532,29.02664566040039,41.105533599853516
29.02654,41.10532,29.02705478668213,41.1054801940918
29.02663,41.10532,29.026996612548828,41.10551834106445
29.02746,41.10532,29.02593231201172,41.10491371154785
29.01995,41.10533,29.020853996276855,41.10542297363281
29.02167,41.10533,29.02170753479004,41.105369567871094
29.02223,41.10533,29.02217197418213,41.10458755493164
29.02275,41.10533,29.02303695678711,41.10547637939453
29.02284,41.10533,29.02317523956299,41.10537147521973
29.02372,41.10533,29.023186683654785,41.10451126098633
29.02401,41.10533,29.02188491821289,41.10296058654785
29.02488,41.10533,29.024505615234375,41.10483360290527
29.02489,41.10533,29.023653984069824,41.103660583496094
29.0249,41.10533,29.025057792663574,41.1048641204834
29.02491,41.10533,29.02521800994873,41.10470008850098
29.02492,41.10533,29.0235538482666,41.10336112976074
29.02574,41.10533,29.026490211486816,41.105552673339844
29.02575,41.10533,29.02602767944336,41.10522651672363
29.02576,41.10533,29.0266170501709,41.105533599853516
29.02602,41.10533,29.0261173248291,41.10554313659668
29.02604,41.10533,29.026042938232422,41.10554313659668
29.02605,41.10533,29.025745391845703,41.104923248291016
29.02607,41.10533,29.02564525604248,41.105268478393555
29.02608,41.10533,29.02617359161377,41.10493087768555
29.0261,41.10533,29.025944709777832,41.10543632507324
29.02612,41.10533,29.025113105773926,41.104427337646484
29.02614,41.10533,29.024913787841797,41.1045036315918
29.02615,41.10533,29.026657104492188,41.10574722290039
29.02617,41.10533,29.026310920715332,41.10541343688965
29.02619,41.10533,29.026530265808105,41.10538673400879
29.02623,41.10533,29.026211738586426,41.105472564697266
29.02624,41.10533,29.02625274658203,41.10492706298828
29.02626,41.10533,29.02621841430664,41.104928970336914
29.02627,41.10533,29.026464462280273,41.10546875
29.02629,41.10533,29.026262283325195,41.10498237609863
29.0263,41.10533,29.02650547027588,41.10551643371582
29.02632,41.10533,29.02655601501465,41.10553550720215
29.02654,41.10533,29.02703094482422,41.10546875
29.02223,41.10534,29.022703170776367,41.10579299926758
29.02275,41.10534,29.022942543029785,41.105520248413086
29.02374,41.10534,29.02371120452881,41.1049747467041
29.02376,41.10534,29.023457527160645,41.104679107666016
29.02401,41.10534,29.024134635925293,41.104753494262695
29.02573,41.10534,29.025882720947266,41.10482978820801
29.02574,41.10534,29.02573585510254,41.10477638244629
29.02621,41.10534,29.026098251342773,41.10544204711914
29.02654,41.10534,29.026899337768555,41.1054630279541
29.02662,41.10534,29.02689266204834,41.10554885864258
29.02753,41.10534,29.026957511901855,41.104936599731445
29.02275,41.10535,29.0216064453125,41.104103088378906
29.02378,41.10535,29.02315044403076,41.10418891906738
29.0238,41.10535,29.02188205718994,41.10324287414551
29.024,41.10535,29.023578643798828,41.103981018066406
29.02572,41.10535,29.026456832885742,41.105539321899414
29.02573,41.10535,29.025986671447754,41.10491943359375
29.02654,41.10535,29.026857376098633,41.10550498962402
29.02223,41.10536,29.022019386291504,41.10481071472168
29.02275,41.10536,29.022757530212402,41.10495948791504
29.02382,41.10536,29.023845672607422,41.10500717163086
29.02383,41.10536,29.02362060546875,41.10488700866699
29.02399,41.10536,29.024555206298828,41.10517501831055
29.02571,41.10536,29.02595329284668,41.10498046875
29.02572,41.10536,29.02611541748047,41.10542678833008
29.02654,41.10536,29.0269193649292,41.10544395446777
29.02223,41.10537,29.02285671234131,41.10564422607422
29.02275,41.10537,29.021730422973633,41.10420608520508
29.02385,41.10537,29.02297019958496,41.104530334472656
29.02387,41.10537,29.024060249328613,41.10563278198242
29.02398,41.10537,29.0236234664917,41.10432243347168
29.0257,41.10537,29.025113105773926,41.1043643951416
29.02662,41.10537,29.027069091796875,41.1054801940918
29.01549,41.10538,29.015596389770508,41.10629653930664
29.01998,41.10538,29.02089786529541,41.105430603027344
29.02223,41.10538,29.02279281616211,41.10585021972656
29.02274,41.10538,29.022398948669434,41.10475730895996
